		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100    2    6    1    3    3    1    0    4 11.034014 0.199779 SUCCESS  89
101101000    0    2    2    1    1    1    1    0  8.584688 0.378532 SUCCESS  90
101101100    2    2    1    5    0    2    0    2  8.962017 0.345510 SUCCESS  91
101110000    1    3    1    2    1    3    2    4  4.066676 0.851058 SUCCESS  92
101110100    1    3    2    0    2    1    3    4  5.698457 0.680967 SUCCESS  93
101111000    3    2    5    3    3    3    5    4  7.300448 0.504591 SUCCESS  94
101111100    2    3    2    1    0    0    2    3  6.357126 0.607295 SUCCESS  95
110000000    4    2    1    3    1    5    3    2  6.012897 0.645787 SUCCESS  96
110000010    3    4    2    2    1    1    0    0  8.051795 0.428427 SUCCESS  97
110000100    1    1    2    5    3    1    2    3  5.824233 0.666913 SUCCESS  98
110001000    2    0    8    5    4    2    3    1 20.669130 0.008080 FAILURE  99
110001010    2    3    3    1    4    1    1    3  4.129564 0.845248 SUCCESS 100
110010000    2    2    4    2    0    1    1    1  6.357126 0.607295 SUCCESS 101
110010010    3    3    1    2    6    2    5    0 12.007124 0.150886 SUCCESS 102
110010100    2    5    2    3    6    2    1    3  9.590898 0.294921 SUCCESS 103
110011000    3    2    3    2    4    0    0    2  6.545791 0.586333 SUCCESS 104
110011010    3    0    4    5    1    7    4    4 18.315792 0.018980 SUCCESS 105
110100000    0    3    3    1    3    3    3    2  4.129564 0.845248 SUCCESS 106
110100010    2    1    2    2    1    3    2    1  3.030678 0.932418 SUCCESS 107
110100100    3    1    2    1    4    2    4    3  4.255341 0.833382 SUCCESS 108
110101000    2    4    4    5    2    3    7    1 14.926455 0.060591 SUCCESS 109
110101010    3    2    4    2    6    6    4    3 13.357563 0.100125 SUCCESS 110
110101100    7    4    1    3    3    0    1    0 16.902465 0.031141 SUCCESS 111
110110000    3    2    2    2    1    1    2    2  2.246232 0.972517 SUCCESS 112
110110010    3    3    1    5    0    4    1    4  9.402234 0.309508 SUCCESS 113
110110100    1    2    1    2    1    2    2    2  2.967790 0.936363 SUCCESS 114
110111000    1    3    2    2    1    3    2    4  3.282230 0.915418 SUCCESS 115
110111010    1    0    0    1    4    2    3    4  9.024905 0.340199 SUCCESS 116
110111100    3    1    3    1    2    4    4    0  6.671567 0.572447 SUCCESS 117
111000000    3    2    0    2    2    4    3    4  5.102675 0.746548 SUCCESS 118
111000010    0    1    4    3    2    2    2    1  5.635568 0.687978 SUCCESS 119
111000100    2    1    6    4    4    5    2    2 11.411342 0.179463 SUCCESS 120
111000110    1    3    2    1    1    2    1    3  3.878012 0.867958 SUCCESS 121
111001000    4    2    4    1    0    1    3    0  9.024905 0.340199 SUCCESS 122
111001010    3    4    2    3    6    2    0    4 10.438232 0.235604 SUCCESS 123
111001100    0    3    2    4    4    1    1    3  6.671567 0.572447 SUCCESS 124
111010000    2    4    1    3    6    2    4    1  9.528010 0.299727 SUCCESS 125
111010010    2    2    3    1    1    3    3    5  5.102675 0.746548 SUCCESS 126
111010100    2    3    2    5    2    0    4    1  7.581789 0.475349 SUCCESS 127
111010110    5    3    2    3    2    1    2    0  6.671567 0.572447 SUCCESS 128
111011000    1    5    6    1    2    4    2    2 11.222678 0.189398 SUCCESS 129
111011010    3    3    4    6    3    2    2    2  7.111783 0.524622 SUCCESS 130
111011100    2    3    5    3    0    5    4    1 10.375344 0.239663 SUCCESS 131
111100000    5    5    1    2    1    3    1    1  9.276457 0.319514 SUCCESS 132
111100010    1    2    3    3    3    2    2    2  1.587562 0.991157 SUCCESS 133
111100100    4    4    4    0    4    2    3    1  7.770453 0.456208 SUCCESS 134
111100110    2    3    3    2    3    0    1    3  4.066676 0.851058 SUCCESS 135
111101000    3    2    1    3    5    2    1    4  6.012897 0.645787 SUCCESS 136
111101010    1    2    3    3    2    1    4    0  5.698457 0.680967 SUCCESS 137
111101100    3    2    4    2    2    3    6    4  8.022006 0.431323 SUCCESS 138
111101110    2    0    1    3    0    4    5    3 10.060903 0.260777 SUCCESS 139
111110000    3    3    3    1    1    2    1    2  3.156454 0.924159 SUCCESS 140
111110010    4    3    5    0    4    1    5    4 12.258676 0.140030 SUCCESS 141
111110100    4    2    0    4    5    4    2    5 11.411342 0.179463 SUCCESS 142
111110110    1    1    5    5    5    5    3    1 13.953345 0.082990 SUCCESS 143
111111000    3    3    2    0    2    3    0    4  6.608679 0.579380 SUCCESS 144
111111010    4    2    2    4    4    3    2    3  3.659559 0.886460 SUCCESS 145
111111100    0    1    4    0    6    1    3    3 13.450240 0.097269 SUCCESS 146
111111110    1    0    4    4    2    2    4    3  6.797343 0.558648 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    5    3    2    3    2    1    3    1  5.102675 0.746548 SUCCESS   0
000000011    3    5    3    2    1    3    2    2  4.318229 0.827331 SUCCESS   1
000000101    9    2    4    1    3    1    6    1 27.573579 0.000563 FAILURE   2
000000111    2    2    4    1    1    3    1    1  4.788234 0.779952 SUCCESS   3
000001001    2    0    2    2    0    4    2    1  7.204461 0.514742 SUCCESS   4
000001011    4    1    4    4    2    3    2    0  6.797343 0.558648 SUCCESS   5
000001101    3    3    2    1    3    4    3    1  3.408006 0.906211 SUCCESS   6
000001111    1    5    1    2    2    4    0    1  9.087793 0.334944 SUCCESS   7
000010001    4    2    2    3    2    2    2    2  1.650450 0.989919 SUCCESS   8
000010011    3    0    2    2    1    3    1    1  5.509792 0.701955 SUCCESS   9
000010101    8    4    2    4    1    4    6    5 25.471793 0.001293 FAILURE  10
000010111    2    3    2    2    4    3    5    4  5.417115 0.712205 SUCCESS  11
000011001    4    3    3    0    1    2    4    4  6.860231 0.551785 SUCCESS  12
000011011    2    3    0    3    3    3    5    1  6.797343 0.558648 SUCCESS  13
000011101    0    2    3    1    2    0    3    3  6.420015 0.600293 SUCCESS  14
000011111    2    3    1    3    1    5    2    1  5.824233 0.666913 SUCCESS  15
000100011    2    0    2    5    2    5    0    1 11.692684 0.165451 SUCCESS  16
000100101    2    0    1    2    1    2    3    4  5.635568 0.687978 SUCCESS  17
000100111    4    1    3    2    3    4    4    0  6.860231 0.551785 SUCCESS  18
000101001    3    0    0    0    2    2    3    0 10.405133 0.237734 SUCCESS  19
000101011    3    2    1    4    2    1    3    2  3.282230 0.915418 SUCCESS  20
000101101    2    0    2    3    7    4    2    4 13.827568 0.086372 SUCCESS  21
000101111    3    3    1    3    2    2    3    1  2.434896 0.964698 SUCCESS  22
000110011    4    4    3    2    3    2    2    4  3.659559 0.886460 SUCCESS  23
000110101    2    0    2    2    2    6    4    1 10.123792 0.256445 SUCCESS  24
000110111    1    2    4    3    2    3    4    2  3.470895 0.901437 SUCCESS  25
000111001    2    3    3    1    2    0    2    3  4.003788 0.856782 SUCCESS  26
000111011    1    2    2    2    2    0    3    3  3.940900 0.862416 SUCCESS  27
000111101    2    3    2    2    1    2    2    3  1.524674 0.992290 SUCCESS  28
000111111    0    5    2    3    2    4    1    0  9.998015 0.265165 SUCCESS  29
001000011    1    1    1    1    1    4    4    3  6.545791 0.586333 SUCCESS  30
001000101    1    5    1    3    1    1    3    0  9.024905 0.340199 SUCCESS  31
001000111    4    1    4    2    0    1    2    2  6.545791 0.586333 SUCCESS  32
001001011    2    1    1    1    4    1    2    4  5.698457 0.680967 SUCCESS  33
001001101    5    3    0    1    2    2    2    4  7.581789 0.475349 SUCCESS  34
001001111    2    3    2    3    3    2    3    0  3.282230 0.915418 SUCCESS  35
001010011    1    1    0    1    4    3    1    1  7.988907 0.434555 SUCCESS  36
001010101    5    6    2    3    0    2    1    4 12.917346 0.114725 SUCCESS  37
001010111    5    1    1    3    1    0    2    2  8.177571 0.416320 SUCCESS  38
001011011    2    1    4    3    5    4    5    4  9.842450 0.276259 SUCCESS  39
001011101    1    1    3    1    3    3    3    3  3.282230 0.915418 SUCCESS  40
001011111    4    2    2    1    5    1    3    3  6.012897 0.645787 SUCCESS  41
001100101    4    3    2    1    1    2    3    3  3.345118 0.910872 SUCCESS  42
001100111    4    4    4    3    1    2    2    4  5.354227 0.719131 SUCCESS  43
001101011    5    1    3    2    4    5    2    1  8.680676 0.369946 SUCCESS  44
001101101    3    5    2    5    3    1    5    1 10.501120 0.231599 SUCCESS  45
001101111    0    0    3    2    3    2    1    2  6.357126 0.607295 SUCCESS  46
001110101    1    2    5    3    1    2    3    2  5.039787 0.753315 SUCCESS  47
001110111    2    3    3    5    2    1    4    4  6.201561 0.624665 SUCCESS  48
001111011    4    6    3    1    2    3    1    3  8.680676 0.369946 SUCCESS  49
001111101    2    3    4    2    4    3    1    3  3.533783 0.896552 SUCCESS  50
001111111    1    5    1    2    2    5    0    0 12.477130 0.131151 SUCCESS  51
010000011    3    2    2    4    3    3    1    4  3.533783 0.896552 SUCCESS  52
010000111    0    2    1    0    3    4    6    2 12.602906 0.126262 SUCCESS  53
010001011    1    2    3    4    2    0    3    0  7.330237 0.501457 SUCCESS  54
010001111    2    2    4    1    2    3    1    4  4.192453 0.839356 SUCCESS  55
010010011    1    3    0    3    1    1    0    4  8.899129 0.350877 SUCCESS  56
010010111    2    3    1    1    2    0    3    2  4.725346 0.786488 SUCCESS  57
010011011    3    2    2    3    1    3    2    3  1.650450 0.989919 SUCCESS  58
010011111    0    1    4    5    2    1    4    1 10.060903 0.260777 SUCCESS  59
010100011    0    5    5    0    2    2    0    2 13.324464 0.101163 SUCCESS  60
010100111    3    1    0    3    2    4    3    5  7.707565 0.462545 SUCCESS  61
010101011    3    5    2    3    0    3    3    1  6.797343 0.558648 SUCCESS  62
010101111    7    3    2    3    2    0    1    2 12.728682 0.121532 SUCCESS  63
010110011    0    4    2    2    2    4    0    1  8.177571 0.416320 SUCCESS  64
010110111    5    2    4    3    2    5    2    5  9.842450 0.276259 SUCCESS  65
010111011    0    2    2    0    1    1    2    1  7.800242 0.453223 SUCCESS  66
010111111    4    1    6    1    3    0    3    2 11.034014 0.199779 SUCCESS  67
011000111    1    2    5    3    1    2    2    5  7.707565 0.462545 SUCCESS  68
011001111    4    4    2    0    2    1    1    4  7.518901 0.481816 SUCCESS  69
011010111    2    4    0    2    3    4    2    2  5.039787 0.753315 SUCCESS  70
011011111    1    0    7    4    5    2    1    3 17.154017 0.028545 SUCCESS  71
011101111    1    2    5    3    2    2    4    5  7.896229 0.443672 SUCCESS  72
011111111    3    5    5    1    4    1    2    2  8.680676 0.369946 SUCCESS  73
100000000    5    3    2    3    2    1    3    1  5.102675 0.746548 SUCCESS  74
100010000    2    1    2    1    3    3    2    2  2.309120 0.970039 SUCCESS  75
100100000    4    1    1    3    1    2    3    2  4.066676 0.851058 SUCCESS  76
100101000    4    1    1    1    1    4    1    3  6.545791 0.586333 SUCCESS  77
100110000    2    0    4    0    3    4    3    1  8.303347 0.404413 SUCCESS  78
100111000    1    3    0    2    1    2    4    3  5.698457 0.680967 SUCCESS  79
101000000    6    2    1    3    4    3    0    1 11.034014 0.199779 SUCCESS  80
101000100    2    1    4    0    3    4    4    2  6.797343 0.558648 SUCCESS  81
101001000    4    2    2    0    2    1    4    3  5.824233 0.666913 SUCCESS  82
101001100    2    1    2    3    5    1    2    3  5.039787 0.753315 SUCCESS  83
101010000    5    3    1    4    3    4    5    2  8.932228 0.348045 SUCCESS  84
101010100    5    4    5    2    1    2    1    7 17.405569 0.026152 SUCCESS  85
101011000    1    0    1    2    1    4    4    3  7.393125 0.494871 SUCCESS  86
101011100    1    1    1    7    3    1    4    3 13.638904 0.091676 SUCCESS  87
101100000    1    3    2    2    2    4    2    0  4.851122 0.773363 SUCCESS  88
101100100    4    2    1    2    2    1    5    2  5.887121 0.659874 SUCCESS  89
101101000    1    3    0    1    4    2    4    3  6.671567 0.572447 SUCCESS  90
101101100    4    1    4    2    4    1    4    1  6.860231 0.551785 SUCCESS  91
101110000    4    2    4    5    2    1    3    3  6.201561 0.624665 SUCCESS  92
101110100    1    3    4    4    2    7    3    2 12.258676 0.140030 SUCCESS  93
101111000    7    6    4    2    3    3    1    4 17.594234 0.024483 SUCCESS  94
101111100    2    2    2    2    4    2    3    4  2.623560 0.955720 SUCCESS  95
110000000    5    5    5    1    1    1    7    1 20.732018 0.007894 FAILURE  96
110000010    3    1    1    4    1    4    1    3  5.824233 0.666913 SUCCESS  97
110000100    4    1    3    3    0    0    1    1  8.899129 0.350877 SUCCESS  98
110001000    2    2    0    5    2    3    2    1  6.608679 0.579380 SUCCESS  99
110001010    0    1    0    0    1    4    1    1 11.974025 0.152367 SUCCESS 100
110010000    0    0    1    2    3    3    3    2  6.420015 0.600293 SUCCESS 101
110010010    2    5    5    2    5    2    1    2  9.590898 0.294921 SUCCESS 102
110010100    3    2    0    1    3    2    1    4  5.698457 0.680967 SUCCESS 103
110011000    0    0    4    0    3    4    2    3  9.935127 0.269609 SUCCESS 104
110011010    1    2    3    0    4    2    1    2  5.635568 0.687978 SUCCESS 105
110100000    3    1    1    3    5    6    1    4 12.132900 0.145372 SUCCESS 106
110100010    0    2    3    2    2    2    3    0  5.572680 0.694975 SUCCESS 107
110100100    2    2    2    1    2    1    2    7 10.971126 0.203341 SUCCESS 108
110101000    0    1    1    1    5    3    4    1  9.935127 0.269609 SUCCESS 109
110101010    3    3    5    2    1    3    3    4  5.354227 0.719131 SUCCESS 110
110101100    2    1    3    1    3    5    3    1  5.887121 0.659874 SUCCESS 111
110110000    5    2    3    1    2    1    2    0  7.393125 0.494871 SUCCESS 112
110110010    3    3    0    1    2    1    3    1  5.572680 0.694975 SUCCESS 113
110110100    1    5    2    5    2    1    5    3 10.438232 0.235604 SUCCESS 114
110111000    3    3    3    1    2    1    3    3  2.497784 0.961834 SUCCESS 115
110111010    1    4    3    2    1    4    1    1  5.761345 0.673945 SUCCESS 116
110111100    1    4    5    4    1    2    1    4  8.617787 0.375557 SUCCESS 117
111000000    5    3    7    1    1    2    4    3 14.800679 0.063139 SUCCESS 118
111000010    2    2    1    2    1    0    5    2  7.330237 0.501457 SUCCESS 119
111000100    2    4    1    5    1    3    0    3  8.429123 0.392713 SUCCESS 120
111000110    4    3    2    1    0    3    2    6 10.249568 0.247945 SUCCESS 121
111001000    1    1    0    2    2    3    2    3  4.725346 0.786488 SUCCESS 122
111001010    5    3    0    5    4    2    1    3 10.375344 0.239663 SUCCESS 123
111001100    0    1    4    1    2    3    3    2  5.698457 0.680967 SUCCESS 124
111010000    3    2    1    2    3    5    2    1  5.039787 0.753315 SUCCESS 125
111010010    4    2    2    4    0    1    4    2  6.734455 0.565535 SUCCESS 126
111010100    2    2    1    4    2    2    1    0  5.572680 0.694975 SUCCESS 127
111010110    0    2    4    2    2    3    1    3  4.914011 0.766726 SUCCESS 128
111011000    6    3    2    2    2    2    1    2  6.797343 0.558648 SUCCESS 129
111011010    2    2    4    2    3    2    4    3  2.686448 0.952469 SUCCESS 130
111011100    3    5    3    3    3    3    2    4  4.632669 0.796018 SUCCESS 131
111100000    4    5    7    1    0    2    4    4 18.252903 0.019408 SUCCESS 132
111100010    1    2    0    4    1    7    0    3 16.839577 0.031824 SUCCESS 133
111100100    2    3    0    1    7    4    2    0 16.055131 0.041598 SUCCESS 134
111100110    1    2    6    0    3    3    2    2  9.276457 0.319514 SUCCESS 135
111101000    3    2    2    1    2    3    5    1  5.039787 0.753315 SUCCESS 136
111101010    3    1    2    6    2    2    1    4  8.554899 0.381222 SUCCESS 137
111101100    5    4    5    1    3    3    0    2 10.375344 0.239663 SUCCESS 138
111101110    2    6    3    1    4    2    2    4  8.743564 0.364388 SUCCESS 139
111110000    2    3    5    0    2    1    5    2  9.339345 0.314483 SUCCESS 140
111110010    2    1    2    2    2    1    2    2  2.183344 0.974869 SUCCESS 141
111110100    4    3    4    6    4    3    6    0 16.746899 0.032855 SUCCESS 142
111110110    1    4    5    2    4    0    0    3 10.971126 0.203341 SUCCESS 143
111111000    3    2    4    1    1    5    4    0  9.339345 0.314483 SUCCESS 144
111111010    3    3    2    6    3    2    3    1  6.986007 0.538143 SUCCESS 145
111111100    3    2    7    0    2    4    1    1 14.423350 0.071377 SUCCESS 146
111111110    3    5    5    1    4    1    2    2  8.680676 0.369946 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    6    4    4    2    4    3    2    0 11.348454 0.182726 SUCCESS   0
000000011    4    3    4    1    6    4    2    2  9.716674 0.285477 SUCCESS   1
000000101    2    2    1    4    3    0    2    0  7.267349 0.508082 SUCCESS   2
000000111    1    7    3    1    6    5    3    3 19.226014 0.013697 SUCCESS   3
000001001    3    3    1    2    3    4    2    4  3.533783 0.896552 SUCCESS   4
000001011    1    2    3    1    2    1    2    1  3.815124 0.873406 SUCCESS   5
000001101    4    3    3    3    3    1    3    2  2.686448 0.952469 SUCCESS   6
000001111    3    5    5    0    6    6    7    2 28.013796 0.000472 FAILURE   7
000010001    2    3    3    3    1    3    5    0  6.797343 0.558648 SUCCESS   8
000010011    3    1    1    2    1    7    1    1 13.387352 0.099199 SUCCESS   9
000010101    0    2    0    1    2    2    2    1  7.015796 0.534929 SUCCESS  10
000010111    3    5    2    2    1    2    2    3  4.255341 0.833382 SUCCESS  11
000011001    3    1    2    1    3    2    1    5  5.824233 0.666913 SUCCESS  12
000011011    4    2    3    4    5    1    4    0  9.528010 0.299727 SUCCESS  13
000011101    2    4    2    5    1    5    3    3  7.959118 0.437474 SUCCESS  14
000011111    1    1    5    1    3    2    6    3 11.159790 0.192809 SUCCESS  15
000100011    2    1    2    3    0    2    0    1  7.078684 0.528168 SUCCESS  16
000100101    4    1    3    2    4    1    3    1  5.039787 0.753315 SUCCESS  17
000100111    3    2    2    1    1    6    4    3  8.617787 0.375557 SUCCESS  18
000101001    2    1    4    3    2    3    0    0  7.330237 0.501457 SUCCESS  19
000101011    1    3    1    1    1    2    3    2  3.878012 0.867958 SUCCESS  20
000101101    1    1    2    4    3    5    1    1  7.518901 0.481816 SUCCESS  21
000101111    4    5    2    0    1    2    3    2  7.581789 0.475349 SUCCESS  22
000110011    0    1    6    1    4    1    2    6 17.028241 0.029816 SUCCESS  23
000110101    4    1    2    6    5    1    2    3 11.285566 0.186038 SUCCESS  24
000110111    6    2    2    2    3    1    5    2  9.528010 0.299727 SUCCESS  25
000111001    0    3    0    3    1    2    1    1  7.926019 0.440730 SUCCESS  26
000111011    2    2    1    6    0    2    3    4 10.186680 0.252167 SUCCESS  27
000111101    3    3    5    3    2    2    1    6  9.653786 0.290171 SUCCESS  28
000111111    2    1    2    2    4    1    4    3  4.192453 0.839356 SUCCESS  29
001000011    1    2    0    2    1    1    2    6 10.719573 0.218100 SUCCESS  30
001000101    4    1    3    4    0    2    4    1  7.581789 0.475349 SUCCESS  31
001000111    5    4    2    3    0    3    2    3  6.923119 0.544950 SUCCESS  32
001001011    2    3    2    1    3    1    1    2  3.093566 0.928349 SUCCESS  33
001001101    1    2    2    1    2    3    5    0  7.393125 0.494871 SUCCESS  34
001001111    4    0    2    2    0    6    4    2 12.728682 0.121532 SUCCESS  35
001010011    4    1    2    3    5    2    2    1  5.950009 0.652832 SUCCESS  36
001010101    2    3    1    1    3    0    2    1  5.509792 0.701955 SUCCESS  37
001010111    1    6    0    4    2    4    2    4 12.070012 0.148107 SUCCESS  38
001011011    2    2    3    3    1    3    1    4  3.345118 0.910872 SUCCESS  39
001011101    1    1    2    4    4    2    2    5  6.860231 0.551785 SUCCESS  40
001011111    4    3    1    0    4    3    5    1  9.402234 0.309508 SUCCESS  41
001100101    7    2    1    2    1    2    2    4 11.944236 0.153709 SUCCESS  42
001100111    0    1    7    0    5    0    2    3 20.228913 0.009504 FAILURE  43
001101011    3    3    3    5    6    2    3    4  9.905338 0.271733 SUCCESS  44
001101101    1    1    1    5    0    1    2    2  8.899129 0.350877 SUCCESS  45
001101111    3    0    2    4    5    2    5    1 10.312456 0.243777 SUCCESS  46
001110101    2    9    7    4    3    3    0    1 31.936026 0.000096 FAILURE  47
001110111    2    2    6    4    1    2    5    2 10.438232 0.235604 SUCCESS  48
001111011    4    3    7    2    5    4    3    3 14.267785 0.075047 SUCCESS  49
001111101    1    2    3    0    0    3    3    2  6.420015 0.600293 SUCCESS  50
001111111    3    1    2    1    4    2    3    3  3.345118 0.910872 SUCCESS  51
010000011    2    2    1    3    1    0    4    2  5.635568 0.687978 SUCCESS  52
010000111    3    2    1    2    0    1    3    5  7.456013 0.488323 SUCCESS  53
010001011    3    1    5    5    2    3    5    1 10.501120 0.231599 SUCCESS  54
010001111    5    3    1    0    2    2    3    2  6.671567 0.572447 SUCCESS  55
010010011    2    1    3    2    2    2    3    0  3.940900 0.862416 SUCCESS  56
010010111    4    2    2    1    2    1    0    4  6.545791 0.586333 SUCCESS  57
010011011    3    1    2    1    2    1    4    1  4.788234 0.779952 SUCCESS  58
010011111    2    0    2    4    1    2    6    1 10.908238 0.206953 SUCCESS  59
010100011    1    3    1    2    2    0    2    2  4.662458 0.792968 SUCCESS  60
010100111    2    1    2    3    3    3    5    1  5.102675 0.746548 SUCCESS  61
010101011    4    2    1    1    4    0    1    2  7.330237 0.501457 SUCCESS  62
010101111    0    4    1    3    0    5    1    4 11.755572 0.162447 SUCCESS  63
010110011    2    1    4    3    4    3    2    1  4.255341 0.833382 SUCCESS  64
010110111    5    0    1    2    0    1    1    1 11.315355 0.184463 SUCCESS  65
010111011    3    3    3    5    2    3    2    4  4.569781 0.802412 SUCCESS  66
010111111    2    3    4    2    3    4    4    3  3.722447 0.881257 SUCCESS  67
011000111    1    1    4    8    1    1    0    5 22.959580 0.003417 FAILURE  68
011001111    2    2    4    1    4    4    1    4  6.075785 0.638743 SUCCESS  69
011010111    2    4    2    2    7    4    2    2 11.348454 0.182726 SUCCESS  70
011011111    5    0    5    3    3    1    3    2  9.465122 0.304589 SUCCESS  71
011101111    1    5    7    4    2    2    3    3 14.016233 0.081343 SUCCESS  72
011111111    1    2    4    0    1    3    4    3  6.671567 0.572447 SUCCESS  73
100000000    6    4    4    2    4    3    2    0 11.348454 0.182726 SUCCESS  74
100010000    2    3    0    2    0    2    3    2  5.572680 0.694975 SUCCESS  75
100100000    3    3    0    3    5    1    1    4  8.492011 0.386941 SUCCESS  76
100101000    3    3    2    4    1    2    2    0  4.914011 0.766726 SUCCESS  77
100110000    2    3    4    3    2    2    3    1  2.560672 0.958842 SUCCESS  78
100111000    2    0    3    1    1    4    3    2  5.698457 0.680967 SUCCESS  79
101000000    5    3    4    0    4    4    4    1 10.501120 0.231599 SUCCESS  80
101000100    2    0    0    4    1    2    3    2  7.267349 0.508082 SUCCESS  81
101001000    4    2    1    3    1    1    2    1  4.788234 0.779952 SUCCESS  82
101001100    2    2    2    5    3    2    3    3  3.533783 0.896552 SUCCESS  83
101010000    1    2    1    1    2    2    2    0  5.384016 0.715853 SUCCESS  84
101010100    2    4    1    0    1    5    3    2  8.366235 0.398537 SUCCESS  85
101011000    2    3    1    0    2    2    2    3  3.940900 0.862416 SUCCESS  86
101011100    2    7    4    5    5    2    2    1 16.621123 0.034305 SUCCESS  87
101100000    3    2    2    2    3    2    2    2  0.740228 0.999417 SUCCESS  88
101100100    1    5    2    2    2    1    4    3  5.950009 0.652832 SUCCESS  89
101101000    3    2    5    7    4    0    3    2 15.648013 0.047704 SUCCESS  90
101101100    3    2    5    4    1    3    2    2  5.228451 0.732903 SUCCESS  91
101110000    2    3    3    2    3    1    1    1  3.156454 0.924159 SUCCESS  92
101110100    7    1    3    1    3    0    2    6 18.848685 0.015690 SUCCESS  93
101111000    1    1    1    5    3    4    4    1  8.492011 0.386941 SUCCESS  94
101111100    2    0    2    1    5    5    2    2  9.276457 0.319514 SUCCESS  95
110000000    3    3    3    4    3    3    2    1  2.686448 0.952469 SUCCESS  96
110000010    1    1    3    3    1    3    2    3  3.219342 0.919848 SUCCESS  97
110000100    1    1    2    1    0    4    4    0  9.746463 0.283274 SUCCESS  98
110001000    2    3    1    1    1    1    2    2  3.815124 0.873406 SUCCESS  99
110001010    1    2    5    0    2    3    4    1  8.366235 0.398537 SUCCESS 100
110010000    1    6    1    2    2    1    2    6 13.638904 0.091676 SUCCESS 101
110010010    2    5    2    2    4    0    0    3  9.213569 0.324601 SUCCESS 102
110010100    4    2    1    2    2    2    3    1  3.219342 0.919848 SUCCESS 103
110011000    2    4    3    3    1    2    3    5  5.291339 0.726032 SUCCESS 104
110011010    2    4    2    1    6    5    3    4 11.474230 0.176249 SUCCESS 105
110100000    6    4    3    1    1    1    3    1 10.186680 0.252167 SUCCESS 106
110100010    3    1    2    3    4    5    4    1  6.986007 0.538143 SUCCESS 107
110100100    2    1    1    3    3    2    4    2  3.282230 0.915418 SUCCESS 108
110101000    2    3    0    1    1    1    1    1  7.015796 0.534929 SUCCESS 109
110101010    4    3    1    0    2    5    2    2  7.581789 0.475349 SUCCESS 110
110101100    2    2    2    3    3    4    1    4  3.470895 0.901437 SUCCESS 111
110110000    5    2    2    3    4    1    4    1  6.923119 0.544950 SUCCESS 112
110110010    1    1    2    1    3    1    2    0  6.231350 0.621335 SUCCESS 113
110110100    3    3    3    7    1    1    2    3 11.222678 0.189398 SUCCESS 114
110111000    1    0    2    0    0    1    2    1 10.216469 0.250160 SUCCESS 115
110111010    6    1    3    1    1    3    3    4  9.465122 0.304589 SUCCESS 116
110111100    2    3    1    7    3    5    5    2 15.773789 0.045735 SUCCESS 117
111000000    2    2    4    4    5    3    2    3  5.417115 0.712205 SUCCESS 118
111000010    2    2    3    2    3    8    5    1 17.342681 0.026732 SUCCESS 119
111000100    3    2    1    2    2    1    3    1  3.093566 0.928349 SUCCESS 120
111000110    1    1    1    2    1    0    4    4  8.114683 0.422349 SUCCESS 121
111001000    3    4    4    1    1    0    2    3  6.671567 0.572447 SUCCESS 122
111001010    4    3    0    2    1    2    2    2  4.851122 0.773363 SUCCESS 123
111001100    2    5    4    2    3    1    3    4  6.201561 0.624665 SUCCESS 124
111010000    6    1    3    1    2    2    2    6 12.917346 0.114725 SUCCESS 125
111010010    3    3    3    3    0    0    4    3  6.734455 0.565535 SUCCESS 126
111010100    2    3    2    1    1    0    1    3  5.509792 0.701955 SUCCESS 127
111010110    2    1    5    5    3    6    0    2 14.674903 0.065784 SUCCESS 128
111011000    4    2    4    3    1    2    5    1  6.923119 0.544950 SUCCESS 129
111011010    2    3    2    5    2    2    4    2  4.381117 0.821206 SUCCESS 130
111011100    3    1    3    3    2    3    2    0  4.066676 0.851058 SUCCESS 131
111100000    1    3    5    4    5    7    4    3 17.720010 0.023426 SUCCESS 132
111100010    5    2    0    2    4    1    3    1  8.366235 0.398537 SUCCESS 133
111100100    2    2    4    3    3    2    1    3  2.560672 0.958842 SUCCESS 134
111100110    3    3    3    1    1    1    3    3  3.282230 0.915418 SUCCESS 135
